Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
skype.com,20.70.246.20,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.5780618190765381,0.0,0.0,0.0,313.0,0.0,1.0,0.0,4.0,0.0,2906.0,0.0
officeapps.live.com,52.108.8.12,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.04017448425292969,0.0,0.0,0.0,323.0,0.0,1.0,0.0,3.0,0.0,198.0,0.0
whatsapp.net,157.240.210.60,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.12360787391662598,0.0,0.0,0.0,316.0,0.0,1.0,0.0,6.0,0.0,101.0,0.0
ntp.org,204.93.207.22,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.477489709854126,0.0,0.0,0.0,311.0,0.0,1.0,0.0,8.0,0.0,974.0,0.0
self.events.data.microsoft.com,20.42.73.27,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.22862672805786133,0.0,0.0,0.0,334.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
blogspot.com,142.251.209.137,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.6563997268676758,0.0,0.0,0.0,316.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0
whatsapp.com,157.240.210.60,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.28226208686828613,0.0,0.0,0.0,316.0,0.0,1.0,0.0,10.0,0.0,933.0,0.0
cloudflare-dns.com,104.16.248.249,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.11034631729125977,0.0,0.0,0.0,322.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0
apps.apple.com,104.102.16.29,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.12928295135498047,0.0,0.0,0.0,318.0,0.0,1.0,0.0,7.0,0.0,209.0,0.0
update.googleapis.com,142.250.181.195,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.11890816688537598,0.0,0.0,0.0,325.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
drive.google.com,142.250.181.206,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.4408743381500244,0.0,0.0,0.0,320.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0
app-measurement.com,172.217.16.78,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.25526857376098633,0.0,0.0,0.0,323.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
reddit.com,151.101.193.140,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,1.196502685546875,0.0,0.0,0.0,314.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0
lencr.org,3.72.140.173,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.45810508728027344,0.0,0.0,0.0,313.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
preapp.prod.partner.netflix.net,63.35.126.25,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
qq.com,123.151.137.18,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,310.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
push.prod.netflix.com,52.51.253.173,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.08664274215698242,0.0,0.0,0.0,325.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
macromedia.com,192.150.16.118,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,318.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clientservices.googleapis.com,142.251.209.131,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.21789216995239258,0.0,0.0,0.0,333.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
accounts.google.com,142.251.209.141,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.1796247959136963,0.0,0.0,0.0,323.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
